comparison,factor,left,right,left_value,right_value,left_ok,right_ok,common_ok,left_only,right_only,result_agreements,result_mismatches,left_reference_checked,left_reference_mismatches,right_reference_checked,right_reference_mismatches,metric,paired_values,left_total,right_total,aggregate_relative_change,decreased,tied,increased
101,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,wall_seconds,30,1730.3998101260513,457.42465216107666,-0.7356537781128423,16,0,14
101,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,branches,30,374162867.0,23549882.0,-0.9370598098394408,14,14,2
101,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.01,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update iterations=32；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,273277979.0,16324781.0,-0.9402630937928592,14,14,2
102,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1730.3998101260513,146.17431992664933,-0.9155256958124601,20,0,10
102,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,11230089.0,-0.969986094317585,16,14,0
102,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.015,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update iterations=32；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,8172533.0,-0.9700944326728939,16,14,0
103,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1730.3998101260513,84.14315631613135,-0.9513735751565982,17,0,13
103,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,9833511.0,-0.9737186346714625,16,14,0
103,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.02,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,7107670.0,-0.9739910620460202,16,14,0
104,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1730.3998101260513,87.06193337589502,-0.9496868106050284,17,0,13
104,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,12294090.0,-0.9671424102060882,16,14,0
104,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.03,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8927518.0,-0.9673317329384963,16,14,0
105,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1730.3998101260513,84.00367990322411,-0.9514541787327723,19,0,11
105,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,11663856.0,-0.9688267943488897,16,14,0
105,hk update gap ratio、hk update iterations、hk update min gap ratio,P33>5%64,gap0.005-0.04,hk update gap ratio=0.1；hk update iterations=64；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update iterations=32；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8495627.0,-0.968912142020781,16,14,0
106,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,wall_seconds,30,1716.767187943682,457.42465216107666,-0.733554639572898,14,0,16
106,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,branches,30,374162867.0,23549882.0,-0.9370598098394408,14,14,2
106,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.01,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.01；hk update min gap ratio=0.005,30,34,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;u159.tsp,30,,30,,34,,search_node_potential_updates_skipped_total,30,273277979.0,16324781.0,-0.9402630937928592,14,14,2
107,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,wall_seconds,30,1716.767187943682,146.17431992664933,-0.914854896486148,19,0,11
107,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,branches,30,374162867.0,11230089.0,-0.969986094317585,16,14,0
107,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.015,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.015；hk update min gap ratio=0.005,30,35,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr76.tsp;u159.tsp,30,,30,,35,,search_node_potential_updates_skipped_total,30,273277979.0,8172533.0,-0.9700944326728939,16,14,0
108,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1716.767187943682,84.14315631613135,-0.9509874391198513,19,0,11
108,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,9833511.0,-0.9737186346714625,16,14,0
108,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.02,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.02；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,7107670.0,-0.9739910620460202,16,14,0
109,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1716.767187943682,87.06193337589502,-0.9492872801930841,18,0,12
109,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,12294090.0,-0.9671424102060882,16,14,0
109,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.03,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.03；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8927518.0,-0.9673317329384963,16,14,0
110,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,wall_seconds,30,1716.767187943682,84.00367990322411,-0.9510686827584103,20,0,10
110,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,branches,30,374162867.0,11663856.0,-0.9688267943488897,16,14,0
110,hk update gap ratio、hk update min gap ratio,P33>5%,gap0.005-0.04,hk update gap ratio=0.1；hk update min gap ratio=0.05,hk update gap ratio=0.04；hk update min gap ratio=0.005,30,37,30,,gr120.tsp;kroB100.tsp;kroE100.tsp;pr144.tsp;pr76.tsp;rat195.tsp;u159.tsp,30,,30,,37,,search_node_potential_updates_skipped_total,30,273277979.0,8495627.0,-0.968912142020781,16,14,0
111,hk update gap ratio,gap0.005-0.01,gap0.005-0.015,hk update gap ratio=0.01,hk update gap ratio=0.015,34,35,34,,pr76.tsp,34,,34,,35,,wall_seconds,34,1823.0045385267586,1095.7476816680282,-0.39893310273733884,26,0,8
111,hk update gap ratio,gap0.005-0.01,gap0.005-0.015,hk update gap ratio=0.01,hk update gap ratio=0.015,34,35,34,,pr76.tsp,34,,34,,35,,branches,34,264849152.0,192480591.0,-0.2732444504862904,13,16,5
111,hk update gap ratio,gap0.005-0.01,gap0.005-0.015,hk update gap ratio=0.01,hk update gap ratio=0.015,34,35,34,,pr76.tsp,34,,34,,35,,search_node_potential_updates_skipped_total,34,186186482.0,138487105.0,-0.2561914081388572,14,16,4
112,hk update gap ratio,gap0.005-0.01,gap0.005-0.02,hk update gap ratio=0.01,hk update gap ratio=0.02,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,wall_seconds,34,1823.0045385267586,861.8559507150203,-0.5272332391385488,25,0,9
112,hk update gap ratio,gap0.005-0.01,gap0.005-0.02,hk update gap ratio=0.01,hk update gap ratio=0.02,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,branches,34,264849152.0,165475567.0,-0.3752082430681145,13,16,5
112,hk update gap ratio,gap0.005-0.01,gap0.005-0.02,hk update gap ratio=0.01,hk update gap ratio=0.02,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,186186482.0,119443811.0,-0.358472163408727,14,16,4
113,hk update gap ratio,gap0.005-0.01,gap0.005-0.03,hk update gap ratio=0.01,hk update gap ratio=0.03,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,wall_seconds,34,1823.0045385267586,614.5790256392211,-0.6628757566693243,25,0,9
113,hk update gap ratio,gap0.005-0.01,gap0.005-0.03,hk update gap ratio=0.01,hk update gap ratio=0.03,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,branches,34,264849152.0,101908954.0,-0.6152188774989924,12,16,6
113,hk update gap ratio,gap0.005-0.01,gap0.005-0.03,hk update gap ratio=0.01,hk update gap ratio=0.03,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,186186482.0,73131194.0,-0.6072153401555758,13,16,5
114,hk update gap ratio,gap0.005-0.01,gap0.005-0.04,hk update gap ratio=0.01,hk update gap ratio=0.04,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,wall_seconds,34,1823.0045385267586,608.9283913262188,-0.6659753837923422,26,0,8
114,hk update gap ratio,gap0.005-0.01,gap0.005-0.04,hk update gap ratio=0.01,hk update gap ratio=0.04,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,branches,34,264849152.0,101268633.0,-0.6176365593951383,12,16,6
114,hk update gap ratio,gap0.005-0.01,gap0.005-0.04,hk update gap ratio=0.01,hk update gap ratio=0.04,34,37,34,,pr144.tsp;pr76.tsp;rat195.tsp,34,,34,,37,,search_node_potential_updates_skipped_total,34,186186482.0,72701256.0,-0.6095245196157688,13,16,5
115,hk update gap ratio,gap0.005-0.015,gap0.005-0.02,hk update gap ratio=0.015,hk update gap ratio=0.02,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2025.0231149569154,1256.1393992081285,-0.3796913280000489,21,0,14
115,hk update gap ratio,gap0.005-0.015,gap0.005-0.02,hk update gap ratio=0.015,hk update gap ratio=0.02,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,branches,35,230209297.0,188011419.0,-0.18330223214225794,8,19,8
115,hk update gap ratio,gap0.005-0.015,gap0.005-0.02,hk update gap ratio=0.015,hk update gap ratio=0.02,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,161763582.0,134850844.0,-0.1663708089747914,8,19,8
116,hk update gap ratio,gap0.005-0.015,gap0.005-0.03,hk update gap ratio=0.015,hk update gap ratio=0.03,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2025.0231149569154,945.7799520045519,-0.5329535030889392,19,0,16
116,hk update gap ratio,gap0.005-0.015,gap0.005-0.03,hk update gap ratio=0.015,hk update gap ratio=0.03,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,branches,35,230209297.0,126553421.0,-0.4502679837469813,9,19,7
116,hk update gap ratio,gap0.005-0.015,gap0.005-0.03,hk update gap ratio=0.015,hk update gap ratio=0.03,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,161763582.0,90237699.0,-0.44216307598826543,8,19,8
117,hk update gap ratio,gap0.005-0.015,gap0.005-0.04,hk update gap ratio=0.015,hk update gap ratio=0.04,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,wall_seconds,35,2025.0231149569154,953.4165950901806,-0.5291823643650282,20,0,15
117,hk update gap ratio,gap0.005-0.015,gap0.005-0.04,hk update gap ratio=0.015,hk update gap ratio=0.04,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,branches,35,230209297.0,127032275.0,-0.44818790268057684,9,19,7
117,hk update gap ratio,gap0.005-0.015,gap0.005-0.04,hk update gap ratio=0.015,hk update gap ratio=0.04,35,37,35,,pr144.tsp;rat195.tsp,35,,35,,37,,search_node_potential_updates_skipped_total,35,161763582.0,90563345.0,-0.44014997763835373,8,19,8
118,hk update gap ratio,gap0.005-0.02,gap0.005-0.03,hk update gap ratio=0.02,hk update gap ratio=0.03,37,37,37,,,37,,37,,37,,wall_seconds,37,2712.5035179983824,2412.0370560009032,-0.1107709022324882,21,0,16
118,hk update gap ratio,gap0.005-0.02,gap0.005-0.03,hk update gap ratio=0.02,hk update gap ratio=0.03,37,37,37,,,37,,37,,37,,branches,37,246607395.0,188741825.0,-0.23464653199065666,7,21,9
118,hk update gap ratio,gap0.005-0.02,gap0.005-0.03,hk update gap ratio=0.02,hk update gap ratio=0.03,37,37,37,,,37,,37,,37,,search_node_potential_updates_skipped_total,37,180126852.0,137598294.0,-0.23610337674696058,9,21,7
119,hk update gap ratio,gap0.005-0.02,gap0.005-0.04,hk update gap ratio=0.02,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,wall_seconds,37,2712.5035179983824,2421.636931207031,-0.10723178232262287,19,0,18
119,hk update gap ratio,gap0.005-0.02,gap0.005-0.04,hk update gap ratio=0.02,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,branches,37,246607395.0,189220679.0,-0.2327047654025136,7,21,9
119,hk update gap ratio,gap0.005-0.02,gap0.005-0.04,hk update gap ratio=0.02,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,search_node_potential_updates_skipped_total,37,180126852.0,137923940.0,-0.23429550636903373,8,21,8
120,hk update gap ratio,gap0.005-0.03,gap0.005-0.04,hk update gap ratio=0.03,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,wall_seconds,37,2412.0370560009032,2421.636931207031,0.0039799866184659916,17,0,20
120,hk update gap ratio,gap0.005-0.03,gap0.005-0.04,hk update gap ratio=0.03,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,branches,37,188741825.0,189220679.0,0.0025370847187686785,3,33,1
120,hk update gap ratio,gap0.005-0.03,gap0.005-0.04,hk update gap ratio=0.03,hk update gap ratio=0.04,37,37,37,,,37,,37,,37,,search_node_potential_updates_skipped_total,37,137598294.0,137923940.0,0.0023666427143347324,2,33,2
