run_id,strategy,label,instance,source,status,observed_repeats,expected_repeats,successful_repeats,timeouts,errors,result,result_consistent,wall_seconds,branches,nodes_expanded,pruned_by_bound,pruned_infeasible,root_potential_iterations,search_node_potential_update_candidates,search_node_potential_updates_triggered,search_node_potential_updates_skipped_total,search_node_potential_iterations,search_node_potential_updates_skipped_budget_exhausted,search_node_potential_updates_skipped_depth_interval,search_node_potential_updates_skipped_gap_above_maximum,search_node_potential_updates_skipped_gap_below_minimum,search_node_potential_updates_skipped_invalid_state,search_node_potential_updates_skipped_numerically_unsafe,search_node_potential_updates_skipped_strategy_none,search_node_potential_updates_skipped_update_depth_zero,search_node_potential_updates_skipped_zero_iteration_limit,search_node_potential_updates_skipped_zero_violation
H2-b8cf7c246482,H2,H2,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03366381675004959,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.05757814459502697,336.0,113.0,235.0,0.0,120.0,294.0,209.0,85.0,1217.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.003451583907008171,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,953.3922941889614,2104193.0,792685.0,1393860.0,46.0,400.0,1915414.0,1331913.0,583501.0,8536978.0,0.0,581792.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
H2-b8cf7c246482,H2,H2,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,202.1813443042338,304447.0,113173.0,199602.0,5.0,400.0,286440.0,203392.0,83048.0,1321858.0,0.0,82640.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
H2-b8cf7c246482,H2,H2,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.03348886966705322,7.0,3.0,4.0,0.0,100.0,4.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.02172289602458477,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.512069707736373,1254.0,421.0,898.0,0.0,400.0,800.0,541.0,259.0,4675.0,0.0,234.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.10311835259199142,615.0,252.0,387.0,88.0,400.0,550.0,410.0,140.0,3430.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.21573728322982788,707.0,248.0,487.0,0.0,364.0,532.0,365.0,167.0,2676.0,0.0,157.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.025736931711435318,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,19.751995164901018,42752.0,16177.0,28076.0,2.0,400.0,39037.0,27278.0,11759.0,176013.0,0.0,11635.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,209.8365847095847,427277.0,189106.0,269387.0,5.0,400.0,382685.0,250315.0,132370.0,1769039.0,0.0,132366.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.02918318659067154,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.023005301132798195,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.03055783547461033,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.33061222918331623,4760.0,1860.0,3134.0,0.0,334.0,4255.0,2911.0,1344.0,18383.0,0.0,1337.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,6.63254644908011,30622.0,13392.0,19202.0,10.0,319.0,26992.0,17627.0,9365.0,127309.0,0.0,9362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H2-b8cf7c246482,H2,H2,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.028050843626260757,16.0,7.0,9.0,1.0,100.0,13.0,9.0,4.0,48.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,117.07975684292614,543897.0,128847.0,422050.0,0.0,320.0,508672.0,397114.0,111558.0,1684301.0,0.0,50082.0,61475.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,564.1941706407815,832345.0,322169.0,535016.0,4.0,400.0,775887.0,542407.0,233480.0,3550616.0,0.0,233472.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,117.93614356964827,435306.0,182834.0,273173.0,25.0,745.0,395426.0,265283.0,130143.0,1832397.0,0.0,130136.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,18.354523438960314,67288.0,25096.0,44765.0,0.0,301.0,60791.0,42434.0,18357.0,263537.0,0.0,18344.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,24.331800119951367,74668.0,29735.0,47839.0,0.0,378.0,67149.0,45881.0,21268.0,314217.0,0.0,20974.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H2-b8cf7c246482,H2,H2,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,105.34528635255992,624197.0,175680.0,464168.0,938.0,729.0,567854.0,426139.0,141715.0,1952124.0,0.0,84228.0,57486.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.21081751585006714,74.0,28.0,48.0,0.0,333.0,49.0,32.0,17.0,219.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,6.967784348875284,17769.0,7844.0,11144.0,0.0,341.0,15704.0,10139.0,5565.0,71162.0,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,699.0059716254473,5040019.0,1775699.0,3500892.0,656.0,361.0,4486428.0,3142702.0,1343726.0,18354482.0,0.0,1110887.0,232838.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.4223984554409981,1257.0,478.0,846.0,0.0,400.0,1096.0,750.0,346.0,4974.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.8447874505072832,2108.0,846.0,1363.0,0.0,400.0,1849.0,1256.0,593.0,8622.0,0.0,580.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H2-b8cf7c246482,H2,H2,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H2-b8cf7c246482,H2,H2,st70.tsp,/home/wj/code/TSP/data/classic/tsplib/st70.tsp,ok,1,1,1,0,0,675.0,True,1.1968700364232063,8017.0,3139.0,5249.0,0.0,361.0,7159.0,4947.0,2212.0,36527.0,0.0,2210.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H2-b8cf7c246482,H2,H2,swiss42.tsp,/home/wj/code/TSP/data/classic/tsplib/swiss42.tsp,ok,1,1,1,0,0,1273.0,True,0.02643352746963501,5.0,3.0,3.0,3.0,100.0,3.0,2.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,u159.tsp,/home/wj/code/TSP/data/classic/tsplib/u159.tsp,ok,1,1,1,0,0,42080.0,True,164.99809610284865,282228.0,122542.0,179240.0,0.0,800.0,252657.0,165152.0,87505.0,1178122.0,0.0,87482.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H2-b8cf7c246482,H2,H2,ulysses16.tsp,/home/wj/code/TSP/data/classic/tsplib/ulysses16.tsp,ok,1,1,1,0,0,6859.0,True,0.02659153938293457,1.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,wi29.tsp,/home/wj/code/TSP/data/classic/national/wi29.tsp,ok,1,1,1,0,0,27603.0,True,0.01816016063094139,1.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-b8cf7c246482,H2,H2,xqf131.tsp,/home/wj/code/TSP/data/classic/vlsi/vlsi/xqf131.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,att48.tsp,/home/wj/code/TSP/data/classic/tsplib/att48.tsp,ok,1,1,1,0,0,10628.0,True,0.04088018462061882,36.0,16.0,22.0,0.0,100.0,32.0,21.0,11.0,216.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,bayg29.tsp,/home/wj/code/TSP/data/classic/tsplib/bayg29.tsp,ok,1,1,1,0,0,1610.0,True,0.015603460371494293,3.0,3.0,0.0,6.0,100.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,bays29.tsp,/home/wj/code/TSP/data/classic/tsplib/bays29.tsp,ok,1,1,1,0,0,2020.0,True,0.038544343784451485,11.0,6.0,3.0,7.0,100.0,7.0,3.0,4.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,berlin52.tsp,/home/wj/code/TSP/data/classic/tsplib/berlin52.tsp,ok,1,1,1,0,0,7542.0,True,0.03639261983335018,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,bier127.tsp,/home/wj/code/TSP/data/classic/tsplib/bier127.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,brazil58.tsp,/home/wj/code/TSP/data/classic/tsplib/brazil58.tsp,ok,1,1,1,0,0,25395.0,True,0.08906129561364651,236.0,77.0,166.0,2.0,120.0,217.0,158.0,59.0,1348.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,brg180.tsp,/home/wj/code/TSP/data/classic/tsplib/brg180.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,burma14.tsp,/home/wj/code/TSP/data/classic/tsplib/burma14.tsp,ok,1,1,1,0,0,3323.0,True,0.02014612779021263,1.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,ch130.tsp,/home/wj/code/TSP/data/classic/tsplib/ch130.tsp,ok,1,1,1,0,0,6110.0,True,377.0797181930393,551925.0,202638.0,365216.0,10.0,400.0,510583.0,360139.0,150444.0,3622978.0,0.0,148737.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
H232-217a82ac051b,H232,H232,ch150.tsp,/home/wj/code/TSP/data/classic/tsplib/ch150.tsp,ok,1,1,1,0,0,6528.0,True,129.5554009191692,148466.0,53739.0,97732.0,0.0,400.0,140359.0,100673.0,39686.0,1031450.0,0.0,39283.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,d198.tsp,/home/wj/code/TSP/data/classic/tsplib/d198.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,dantzig42.tsp,/home/wj/code/TSP/data/classic/tsplib/dantzig42.tsp,ok,1,1,1,0,0,699.0,True,0.029657747596502304,7.0,3.0,4.0,0.0,100.0,4.0,2.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,dj38.tsp,/home/wj/code/TSP/data/classic/national/dj38.tsp,ok,1,1,1,0,0,6656.0,True,0.038805827498435974,1.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,eil101.tsp,/home/wj/code/TSP/data/classic/tsplib/eil101.tsp,ok,1,1,1,0,0,629.0,True,0.47869156673550606,841.0,243.0,625.0,0.0,400.0,492.0,335.0,157.0,4307.0,0.0,130.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H232-217a82ac051b,H232,H232,eil51.tsp,/home/wj/code/TSP/data/classic/tsplib/eil51.tsp,ok,1,1,1,0,0,426.0,True,0.10193580016493797,546.0,214.0,355.0,70.0,400.0,506.0,381.0,125.0,4603.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,eil76.tsp,/home/wj/code/TSP/data/classic/tsplib/eil76.tsp,ok,1,1,1,0,0,538.0,True,0.27302315831184387,860.0,305.0,575.0,0.0,364.0,693.0,480.0,213.0,5283.0,0.0,205.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,fri26.tsp,/home/wj/code/TSP/data/classic/tsplib/fri26.tsp,ok,1,1,1,0,0,937.0,True,0.030337298288941383,1.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,gr120.tsp,/home/wj/code/TSP/data/classic/tsplib/gr120.tsp,ok,1,1,1,0,0,6942.0,True,16.168747130781412,27028.0,10030.0,17767.0,1.0,400.0,24917.0,17538.0,7379.0,178124.0,0.0,7255.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H232-217a82ac051b,H232,H232,gr137.tsp,/home/wj/code/TSP/data/classic/tsplib/gr137.tsp,ok,1,1,1,0,0,69853.0,True,75.57309321127832,130296.0,56590.0,82166.0,3.0,400.0,117630.0,77112.0,40518.0,880417.0,0.0,40515.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H232-217a82ac051b,H232,H232,gr17.tsp,/home/wj/code/TSP/data/classic/tsplib/gr17.tsp,ok,1,1,1,0,0,2085.0,True,0.03188088349997997,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,gr21.tsp,/home/wj/code/TSP/data/classic/tsplib/gr21.tsp,ok,1,1,1,0,0,2707.0,True,0.021224066615104675,1.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,gr24.tsp,/home/wj/code/TSP/data/classic/tsplib/gr24.tsp,ok,1,1,1,0,0,1272.0,True,0.02066180482506752,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,gr48.tsp,/home/wj/code/TSP/data/classic/tsplib/gr48.tsp,ok,1,1,1,0,0,5046.0,True,0.3014649245887995,2892.0,1135.0,1881.0,0.0,334.0,2665.0,1848.0,817.0,18573.0,0.0,811.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,gr96.tsp,/home/wj/code/TSP/data/classic/tsplib/gr96.tsp,ok,1,1,1,0,0,55209.0,True,2.4000576306134462,6585.0,2854.0,4131.0,2.0,319.0,5872.0,3855.0,2017.0,48209.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,hk48.tsp,/home/wj/code/TSP/data/classic/tsplib/hk48.tsp,ok,1,1,1,0,0,11461.0,True,0.03884453698992729,18.0,7.0,11.0,1.0,100.0,14.0,10.0,4.0,85.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,kroA100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA100.tsp,ok,1,1,1,0,0,21282.0,True,95.27632144838572,455323.0,95745.0,362356.0,0.0,320.0,428946.0,341798.0,87148.0,1563743.0,0.0,25673.0,61475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,kroA150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroA150.tsp,ok,1,1,1,0,0,26524.0,True,212.95879817195237,235971.0,87442.0,153450.0,0.0,400.0,222421.0,158263.0,64158.0,1660472.0,0.0,64148.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H232-217a82ac051b,H232,H232,kroB100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB100.tsp,ok,1,1,1,0,0,22141.0,True,49.88925201445818,130789.0,53052.0,82394.0,0.0,372.0,119890.0,81704.0,38186.0,916630.0,0.0,38181.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,kroB150.tsp,/home/wj/code/TSP/data/classic/tsplib/kroB150.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,kroC100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroC100.tsp,ok,1,1,1,0,0,20749.0,True,12.512816853821278,31185.0,11540.0,20753.0,0.0,301.0,28430.0,19884.0,8546.0,187909.0,0.0,8535.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,kroD100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroD100.tsp,ok,1,1,1,0,0,21294.0,True,16.734106298536062,36270.0,13871.0,23408.0,0.0,378.0,33153.0,23080.0,10073.0,251424.0,0.0,9779.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
H232-217a82ac051b,H232,H232,kroE100.tsp,/home/wj/code/TSP/data/classic/tsplib/kroE100.tsp,ok,1,1,1,0,0,22068.0,True,83.65083992667496,589833.0,129053.0,467103.0,1203.0,729.0,539828.0,425151.0,114677.0,1908042.0,0.0,37449.0,77228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,lin105.tsp,/home/wj/code/TSP/data/classic/tsplib/lin105.tsp,ok,1,1,1,0,0,14379.0,True,0.20447171479463577,60.0,21.0,39.0,0.0,333.0,36.0,23.0,13.0,274.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H232-217a82ac051b,H232,H232,pr107.tsp,/home/wj/code/TSP/data/classic/tsplib/pr107.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,pr124.tsp,/home/wj/code/TSP/data/classic/tsplib/pr124.tsp,ok,1,1,1,0,0,59030.0,True,3.282970415428281,6613.0,2915.0,4137.0,0.0,341.0,5773.0,3698.0,2075.0,44097.0,0.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
H232-217a82ac051b,H232,H232,pr136.tsp,/home/wj/code/TSP/data/classic/tsplib/pr136.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,pr144.tsp,/home/wj/code/TSP/data/classic/tsplib/pr144.tsp,ok,1,1,1,0,0,58537.0,True,1506.4912258982658,1949658.0,1022191.0,1175666.0,3205.0,400.0,1625073.0,957691.0,667382.0,16095639.0,0.0,667365.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,pr152.tsp,/home/wj/code/TSP/data/classic/tsplib/pr152.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,pr76.tsp,/home/wj/code/TSP/data/classic/tsplib/pr76.tsp,ok,1,1,1,0,0,108159.0,True,660.804786156863,4079681.0,1348020.0,2882767.0,298.0,361.0,3657128.0,2610359.0,1046769.0,21204431.0,0.0,813931.0,232838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,qa194.tsp,/home/wj/code/TSP/data/classic/national/qa194.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
H232-217a82ac051b,H232,H232,rat195.tsp,/home/wj/code/TSP/data/classic/tsplib/rat195.tsp,ok,1,1,1,0,0,2323.0,True,1524.1623815596104,956628.0,408223.0,598939.0,35.0,400.0,883874.0,591104.0,292770.0,7442976.0,0.0,292761.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,rat99.tsp,/home/wj/code/TSP/data/classic/tsplib/rat99.tsp,ok,1,1,1,0,0,1211.0,True,0.28267943300306797,455.0,176.0,293.0,0.0,400.0,390.0,270.0,120.0,2917.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H232-217a82ac051b,H232,H232,rd100.tsp,/home/wj/code/TSP/data/classic/tsplib/rd100.tsp,ok,1,1,1,0,0,7910.0,True,0.4646552037447691,797.0,301.0,519.0,0.0,400.0,657.0,446.0,211.0,4892.0,0.0,199.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
H232-217a82ac051b,H232,H232,si175.tsp,/home/wj/code/TSP/data/classic/tsplib/si175.tsp,timeout,1,1,0,1,0,,True,1800.0,,,,,,,,,,,,,,,,,,,
